checkpoint,model_id,seed,effective_rank
M3-s17,M3,17,13.20222079549968
M4-s17,M4,17,23.08051231394494
M3-s29,M3,29,18.411900548506768
M4-s29,M4,29,15.38589829162106
M3-s43,M3,43,18.680290181497735
M4-s43,M4,43,14.90764890094494
